market_id,coin,final_bet_price,bet_direction,actual_outcome,bet_correct,spot_return_pct,futures_return_pct,n_trades,window_start,end_date,basis_start_pct,basis_end_pct
0x397910eb2de94e2bf174c1a2eedf01257772bf377fc2982247614314f7b7722d,ETH,0.99,up,up,True,0.10715223423052567,0.11573950800057384,1497,2025-12-01 12:45:00+00:00,2025-12-01 13:00:00+00:00,-0.062091526458086445,-0.053518770556886495
0xec29d26510a7aeb7c7176ebe02bfe2d8b3073cdb4f54536599d91eb1219b4fef,BTC,0.04,down,down,True,-0.08822666508820824,-0.10648082058098746,4999,2025-12-01 12:45:00+00:00,2025-12-01 13:00:00+00:00,-0.026858714272419426,-0.045124081858419214
0xcb38da022b37e709b72991e529db81cfdc8ad10ab0908dba235bc41f531a0d1e,BTC,0.999,up,up,True,0.8481547716199196,0.8478348467384514,2291,2025-12-01 13:00:00+00:00,2025-12-01 13:15:00+00:00,-0.045124081858419214,-0.04544117295346891
0x842d9ebdf47f7d4289509bb1fe1246081b25d093e056936dfdb6ddd5c43bdf5a,ETH,0.99,up,up,True,0.2789355789951192,0.2705740922647055,1092,2025-12-01 13:00:00+00:00,2025-12-01 13:15:00+00:00,-0.053518770556886495,-0.06185253648416045
0x5b92fbb42402da853438cc77a6a4ff094050c286e74436db82285742188d5fc8,BTC,0.01,down,down,True,-0.14696980286611028,-0.1501843329748147,4215,2025-12-01 13:15:00+00:00,2025-12-01 13:30:00+00:00,-0.04544117295346891,-0.04865897153421775
0x5f55e7f66a7ed8323d680cb06b4cec97b1330781f2bb2573857ee166e5eaa7c1,ETH,0.01,down,down,True,-0.24422915834602268,-0.22068497220217365,951,2025-12-01 13:15:00+00:00,2025-12-01 13:30:00+00:00,-0.06185253648416045,-0.0382653061224464
0xf1d778336848959b12d859f06538369af48dc45f8aa8c3f1d5af84d2d012451c,ETH,0.006896551724137931,down,down,True,-0.37308673469388465,-0.37252066408632195,594,2025-12-01 13:30:00+00:00,2025-12-01 13:45:00+00:00,-0.0382653061224464,-0.037697333091499446
0xdf2cdf2583571c78a5743cf4eddd6850a953186ef499f42f4cd4944150a03345,BTC,0.01,down,down,True,-0.24850375115906126,-0.24777554560058818,3359,2025-12-01 13:30:00+00:00,2025-12-01 13:45:00+00:00,-0.04865897153421775,-0.04792930706951439
0xd59e723ed11f63bd35ad47025a181f2acbb615b3f5a6792647a98c913a427089,BTC,0.99,up,up,True,0.2643921381949274,0.25807008357832645,3290,2025-12-01 13:45:00+00:00,2025-12-01 14:00:00+00:00,-0.04792930706951439,-0.05423166862068316
0xf238fa2cbb8a4ef54d3dd1e5d77c63c0a275305fb8290e82abddee39db99305b,ETH,0.99,up,up,True,0.04338749657702008,0.0341538560059213,1009,2025-12-01 13:45:00+00:00,2025-12-01 14:00:00+00:00,-0.037697333091499446,-0.046923489827917476
0x87f106ccbbb5efa6290ed1c9f96d7cb31da473d6a0f176096e73b1d942581884,ETH,0.99,up,up,True,0.19302617406481257,0.19311679120268857,836,2025-12-01 14:00:00+00:00,2025-12-01 14:15:00+00:00,-0.046923489827917476,-0.046833089706660364
0x6e5ed7853f3e55b9a2e4bc62df9b43d288e00d24f91c79a6600f792e98a646b5,BTC,0.99,up,up,True,0.1612418528979033,0.16505143463312838,4120,2025-12-01 14:00:00+00:00,2025-12-01 14:15:00+00:00,-0.05423166862068316,-0.05043028231092224
0xd999ad7ac35de5e59b41eed11fa626b61bceb946b7d99334e27686caa670bbff,BTC,0.99,up,up,True,0.1693970012262243,0.17070177007284434,4155,2025-12-01 14:15:00+00:00,2025-12-01 14:30:00+00:00,-0.05043028231092224,-0.049128376851721736
0x6c8fcbded9d4f9dc48b1dac0fa8c46a08c5bc1c680838187f405d96048397ce3,ETH,0.43999997376693567,down,up,False,0.07273320749897755,0.07418713616357182,1039,2025-12-01 14:15:00+00:00,2025-12-01 14:30:00+00:00,-0.046833089706660364,-0.04538089818725293
0xc1c2916d5e8c698cd7aadc5c9d4b9e5a2cda9211b02241d2fd16d9ce0c1c15c9,ETH,0.01,down,down,True,-0.19003251115909645,-0.1876358941435597,1313,2025-12-01 14:30:00+00:00,2025-12-01 14:45:00+00:00,-0.04538089818725293,-0.04298080782606045
0x7c2ef48d2daf2408e7434c06e5b6744bd0a76f522a5782530902ba42e7f4e900,BTC,0.01,down,down,True,-0.20440417359466018,-0.21075304218191176,6072,2025-12-01 14:30:00+00:00,2025-12-01 14:45:00+00:00,-0.049128376851721736,-0.05548712388721682
0x4be520ca915b563c686ef967a4c4550c4cf54ec8bc9ebaa76ad7bd24d4116cbf,ETH,0.99,up,up,True,0.12112773114616154,0.11904761904761581,809,2025-12-01 14:45:00+00:00,2025-12-01 15:00:00+00:00,-0.04298080782606045,-0.04505751041289645
0xb08a96669a178446359587fc9b9250976d95c793168d621e7647bf4f4e4d2980,BTC,0.56,up,down,False,-0.04746418967376393,-0.05076655169649395,6325,2025-12-01 14:45:00+00:00,2025-12-01 15:00:00+00:00,-0.05548712388721682,-0.05878922083779992
0xfbfc253ad37e8fbec8bdd2bb83c0c65ea2e4d3d0dd557b83dc620427014e9230,ETH,0.01,down,down,True,-1.3134086893586217,-1.320744671411079,666,2025-12-01 15:00:00+00:00,2025-12-01 15:15:00+00:00,-0.04505751041289645,-0.05248777681909823
0xc9ce31749c63f55641ffdf24fba7e12221a4c993fbb5db0eb71a3349f360bc00,BTC,0.01,down,down,True,-0.7265655374358286,-0.7214371558150968,4506,2025-12-01 15:00:00+00:00,2025-12-01 15:15:00+00:00,-0.05878922083779992,-0.05362634245761436
0xe8674bdeddaa420a0d80809bb2a16c9307de662b6a5ecf56fdfd153a401f61f9,ETH,0.01,down,down,True,-0.5119355766465266,-0.49386002143777,682,2025-12-01 15:15:00+00:00,2025-12-01 15:30:00+00:00,-0.05248777681909823,-0.03432874653099968
0x23c1203ba8e15fbd422d09f301cdeb382fa3c06913d11f2c633d167e27c462cf,BTC,0.015452797883584802,down,down,True,-0.7077787917468908,-0.6810207467227966,4019,2025-12-01 15:15:00+00:00,2025-12-01 15:30:00+00:00,-0.05362634245761436,-0.026692011310823733
0x273905a3e87094ac98d8bbdd05c204f5f35119ad5c6a4ed908a15f2f73372bd6,ETH,0.01,down,down,True,-1.4208487511563426,-1.4083234227753674,803,2025-12-01 15:30:00+00:00,2025-12-01 15:45:00+00:00,-0.03432874653099968,-0.021627248867323996
0x628ed85ecc3b49694438850c88e4e220eea17039fe15a51925acaba1618ff840,BTC,0.01,down,down,True,-0.9429173955903437,-0.9454913230748816,3667,2025-12-01 15:30:00+00:00,2025-12-01 15:45:00+00:00,-0.026692011310823733,-0.02928974625704565
0xb0c997028da7cd065ac9087a08b76c48e8b2acff40eff8233a1ac53514499e60,BTC,0.99,up,up,True,0.8108453434775855,0.8005274174987855,3019,2025-12-01 15:45:00+00:00,2025-12-01 16:00:00+00:00,-0.02928974625704565,-0.03952168494312393
0x842cf0fb1898821ff73d58786e0019d4ea3a19be30e310a884ecb59f478767de,ETH,0.999,up,up,True,0.7349598979487171,0.7222863847183367,762,2025-12-01 15:45:00+00:00,2025-12-01 16:00:00+00:00,-0.021627248867323996,-0.03420557550880992
0xd223d0e36f00158a2ba0a8cfdecd7c387e18c522d17657812d4045aff584d881,ETH,0.01,down,down,True,-0.8474977165958889,-0.8397794077498558,546,2025-12-01 16:00:00+00:00,2025-12-01 16:15:00+00:00,-0.03420557550880992,-0.026423957721676994
0x35e24170c5e16ece94a834ff9386c7bc7f4721065b114208d5296834cc7d2de5,BTC,0.01,down,down,True,-0.7026693599788161,-0.6953561073280381,2641,2025-12-01 16:00:00+00:00,2025-12-01 16:15:00+00:00,-0.03952168494312393,-0.032159591437702105
0x499fcf38f2ba02085fb9b440e4bf30c5186e3dca4607b1af4b25b2223fdd4e94,BTC,0.99,up,up,True,0.5458217132148873,0.5468651549411644,3733,2025-12-01 16:15:00+00:00,2025-12-01 16:30:00+00:00,-0.032159591437702105,-0.03112214787027436
0xf9b7e40fb011c7dbc4338eba113ee3291e88d3917dbf23e4a11423040c1249c1,ETH,0.99,up,up,True,0.4536112742219492,0.44528795042730424,874,2025-12-01 16:15:00+00:00,2025-12-01 16:30:00+00:00,-0.026423957721676994,-0.034707507051097417
0x81f35ee78ed2540f3858c0554f59d539b474ec84ccaca75f5d63e5736578956d,ETH,0.999,up,up,True,0.3123675634599432,0.3069939807251669,608,2025-12-01 16:30:00+00:00,2025-12-01 16:45:00+00:00,-0.034707507051097417,-0.040062497496090595
0x61518904b3594cf9c80f32cf080773d8d3162eface5231e428dd4c6cbf21a688,BTC,0.99,up,up,True,0.5482840680252383,0.5288746899231257,2941,2025-12-01 16:30:00+00:00,2025-12-01 16:45:00+00:00,-0.03112214787027436,-0.05041968006250138
0x25de3f23aea2f74c0d92f8279ba69f68a37c4bb7843b19a20525b791fb5a8102,BTC,0.01,down,down,True,-0.5263913345392193,-0.5090381319900156,1852,2025-12-01 16:45:00+00:00,2025-12-01 17:00:00+00:00,-0.05041968006250138,-0.03298344410736589
0xe39940976d48e24bafca778f3ec0484a36e56ccc5ec1c3ef4c4c3236487c8d1e,ETH,0.01,down,down,True,-0.38205054430366775,-0.37200185090049354,318,2025-12-01 16:45:00+00:00,2025-12-01 17:00:00+00:00,-0.040062497496090595,-0.02997930696615662
0x69165a0e176fa63ea2288ce213022bbf7f5a51eee95fdbc216c65e945518e9f3,BTC,0.88,up,down,False,-0.17211425294862584,-0.18169932013481108,3790,2025-12-01 17:00:00+00:00,2025-12-01 17:15:00+00:00,-0.03298344410736589,-0.04258187006740905
0xbe2e4a0047d9db1f4d362314a9755cb1a6c096e93f35c64f440073b6e1641875,ETH,0.99,up,down,False,-0.21387676311228745,-0.2183294324166272,675,2025-12-01 17:00:00+00:00,2025-12-01 17:15:00+00:00,-0.02997930696615662,-0.03444018216658257
0x1845d9b235f8c939b238d6a59be686d47bc8c47409381312c68704bc5ee7a127,ETH,0.99,up,up,True,0.47190377266549094,0.4603379965767839,526,2025-12-01 17:15:00+00:00,2025-12-01 17:30:00+00:00,-0.03444018216658257,-0.04594767070836788
0x26f9ba858ec8e6555d7f41de3b9f0c212041ca92acf4535a9af2241fc5219d2c,BTC,0.99,up,up,True,0.45865776310580786,0.46342462865627976,2922,2025-12-01 17:15:00+00:00,2025-12-01 17:30:00+00:00,-0.04258187006740905,-0.037838788847656964
0x1b73b20dfb3f3c9b2d143c96843ac9f5058544450dca3963f0661aeaf2a0aaed,BTC,0.99,up,up,True,0.47485264260516397,0.4741364574627117,3152,2025-12-01 17:30:00+00:00,2025-12-01 17:45:00+00:00,-0.037838788847656964,-0.03855131952358139
0xe10a617fbb573f11b6e2df490f3d3fe6ee511bd9c4c8866763f520004ffabef2,ETH,0.99,up,up,True,0.37195733430576416,0.37942495229826056,860,2025-12-01 17:30:00+00:00,2025-12-01 17:45:00+00:00,-0.04594767070836788,-0.03851114461661231
0x37c8e690c663f5125583cc187f338f2df8a66eda69c944c21afa211fd070c822,ETH,0.01,down,down,True,-0.3186252247997232,-0.324926673426888,616,2025-12-01 17:45:00+00:00,2025-12-01 18:00:00+00:00,-0.03851114461661231,-0.04483030090972775
0x4d4d0cea3361972f012e7ac47899df20c1870606313b7b3675343c26a73b6c4a,BTC,0.01,down,down,True,-0.2480912874604284,-0.24733046189081426,2977,2025-12-01 17:45:00+00:00,2025-12-01 18:00:00+00:00,-0.03855131952358139,-0.03778889575532103
0x53a75e5fe233a8a93bff3d7405d34b1bc80e751dc0c8f4cd8f7aa837c640d730,ETH,0.999,up,up,True,0.452312222999778,0.46199566081423815,500,2025-12-01 18:00:00+00:00,2025-12-01 18:15:00+00:00,-0.04483030090972775,-0.035194786817566
0x2d0918a523d259d7d0a7a74a42d6c6d971959cf39e9a2772d843e6ca6d62c049,BTC,0.99,up,up,True,0.4815086023234866,0.4756567038307704,2844,2025-12-01 18:00:00+00:00,2025-12-01 18:15:00+00:00,-0.03778889575532103,-0.04361055110889108
0x2b79af0e4d99f9fb5e8e47c23714284e047f145c67b17dd642f5a9265dccdf87,BTC,0.01,down,down,True,-0.3278338638094071,-0.3284802695270648,3721,2025-12-01 18:15:00+00:00,2025-12-01 18:30:00+00:00,-0.04361055110889108,-0.044258800105184605
0xb01a5167a271bc993973a36b663a4b00f7cf6b43e56fe7bfca88ffff70a607df,ETH,0.01,down,down,True,-0.32183274131107276,-0.3357385522227707,654,2025-12-01 18:15:00+00:00,2025-12-01 18:30:00+00:00,-0.035194786817566,-0.0491405857557789
0x7735935b55d13d557c5d8018908f2dbf68c53a5c8e74597362307d6e8d29ecf2,ETH,0.00816326530612245,down,down,True,-0.7258246518298354,-0.7181694690571586,275,2025-12-01 18:30:00+00:00,2025-12-01 18:45:00+00:00,-0.0491405857557789,-0.04143322284474308
0x39ee79f59562ca5d63f8d3ec2eabfb7e9f70b4dd18263ca41116d09c91871f32,BTC,0.01,down,down,True,-0.4893004057252434,-0.48471338252895607,1739,2025-12-01 18:30:00+00:00,2025-12-01 18:45:00+00:00,-0.044258800105184605,-0.03965126236948981
0xfc5390e5c63d6ae0749194bb275f17778d684a5dde12e25a08df45b7825c2b05,ETH,0.99,up,up,True,0.8088645096946387,0.8062652458595462,440,2025-12-01 18:45:00+00:00,2025-12-01 19:00:00+00:00,-0.04143322284474308,-0.04401056253500972
0x25c240770840ef8bd062eedff7726401ebaac3bfc476db0697004a7d4a3def81,BTC,0.99,up,up,True,0.5733329510956484,0.5713415728003242,2155,2025-12-01 18:45:00+00:00,2025-12-01 19:00:00+00:00,-0.03965126236948981,-0.04163050341707399
0xc1b5468726286d65b9cfa5ff10611d414e4da9f0e908fef22951261b563493ba,BTC,0.01,down,down,True,-0.26520824225317924,-0.2595802357579955,1983,2025-12-01 19:00:00+00:00,2025-12-01 19:15:00+00:00,-0.04163050341707399,-0.03598988049241598
0x1a4e4b077d53c4e13f347724007f72bfc29190b6c0ae58db32da7de88ef865e0,ETH,0.01,down,down,True,-0.125484661773381,-0.13136205346909088,627,2025-12-01 19:00:00+00:00,2025-12-01 19:15:00+00:00,-0.04401056253500972,-0.04989274879911034
0xfb818d703d1211aa83727f79857ca39e572500a925f2b614cd6182b0bbbc999c,ETH,0.01,down,down,True,-0.3011773960355288,-0.2893037762523157,679,2025-12-01 19:15:00+00:00,2025-12-01 19:30:00+00:00,-0.04989274879911034,-0.03798920229980653
0x7f6d453d9192d1a67a50bdf6c8489ef9e8b8693db454793c8c0782ad4ab2e2e6,BTC,0.01,down,down,True,-0.45428403072547846,-0.4636836080020494,2495,2025-12-01 19:15:00+00:00,2025-12-01 19:30:00+00:00,-0.03598988049241598,-0.04542895508086187
0x30b3449e6cfe7083b0a82a495bf2a0b754b4e34d6039f3966e0ba8378d8c0fcc,ETH,0.01,down,down,True,-0.04967818762281371,-0.05079332597621383,720,2025-12-01 19:30:00+00:00,2025-12-01 19:45:00+00:00,-0.03798920229980653,-0.03910447106635201
0x35828ef01e844a075455bc2c006c844bed93e7d27d8023f906c9c7b8db01060d,BTC,0.56,up,up,True,0.16109851821264629,0.16063981692499307,4026,2025-12-01 19:30:00+00:00,2025-12-01 19:45:00+00:00,-0.04542895508086187,-0.04588671054803852
0xbfa7b90bbf7ff05fd597d5f6803312df9f62a2a736bf30fdc6225feddf9cd00e,BTC,0.99,up,up,True,0.5073371552598632,0.5087620124363944,2148,2025-12-01 19:45:00+00:00,2025-12-01 20:00:00+00:00,-0.04588671054803852,-0.04446969623171777
0xc9a8f560171643b5598e8bf0ce2f0611b649829386c91b47c48dff4c89b48bef,ETH,0.99,up,up,True,0.3705788192642465,0.36962697289768265,555,2025-12-01 19:45:00+00:00,2025-12-01 20:00:00+00:00,-0.03910447106635201,-0.04005243227497484
0x498d2eac03fe5c302577814f58ec415ce54fb6f390d4794baf68593beab40d95,ETH,0.99,up,up,True,0.32733760559276803,0.3198193275780332,659,2025-12-01 20:00:00+00:00,2025-12-01 20:15:00+00:00,-0.04005243227497484,-0.047543179005510854
0x2a021e97583c5c666c7c91316493472adf0efd1e95dcd3745de5d2ee1e42c639,BTC,0.99,up,up,True,0.2933075161063319,0.299884226371505,1926,2025-12-01 20:00:00+00:00,2025-12-01 20:15:00+00:00,-0.04446969623171777,-0.037915135628518476
0x0a2c8eb0d0009ca631215e1e04ead91340f76b81d2f9455f135d50ccaedd1830,ETH,0.01,down,down,True,-0.09690098316391048,-0.09731017254400148,347,2025-12-01 20:15:00+00:00,2025-12-01 20:30:00+00:00,-0.047543179005510854,-0.04795257054839246
0x5da2b243e6d05fc822307edb5c7acd217763d830195d53563a3efad1f5f01aa0,BTC,0.01,down,down,True,-0.12427738900460726,-0.1328703747061633,2389,2025-12-01 20:15:00+00:00,2025-12-01 20:30:00+00:00,-0.037915135628518476,-0.04651555166037916
0xf8a29c5a1a40372f0b8ece364d95d6aa45a77a30ec4b8168603cb932fea86efd,BTC,0.99,up,up,True,0.11644119707829623,0.10749272343423084,3241,2025-12-01 20:30:00+00:00,2025-12-01 20:45:00+00:00,-0.04651555166037916,-0.05544946012260453
0x291a5fec4be005d34639abb32c7770ed12de906e012a17ba172f3b9dc7ab617d,ETH,0.99,up,up,True,0.2045249789299351,0.20207894162971382,756,2025-12-01 20:30:00+00:00,2025-12-01 20:45:00+00:00,-0.04795257054839246,-0.05039244475863732
0x86d4fce1549b6fdcc5a1321611f341a6b0dbf0ce8c165bb0f75dad47f8c3cb42,BTC,0.67,up,up,True,0.18574047733349003,0.19859531286957494,3441,2025-12-01 20:45:00+00:00,2025-12-01 21:00:00+00:00,-0.05544946012260453,-0.04262557167503923
0xc012781cee7b0367cbaaaad45913c0d7c3c19608871aaa19bceb2c566956a720,ETH,0.02,down,up,False,0.12724998640492388,0.14254831408507326,716,2025-12-01 20:45:00+00:00,2025-12-01 21:00:00+00:00,-0.05039244475863732,-0.03512125886179077
0xda0a561ca2db08b9228b392c5add8b7010c886fde3d726ba5a1ce2e9ebbb4a85,BTC,0.99,up,up,True,0.09882497571137433,0.08566146309311846,2050,2025-12-01 21:00:00+00:00,2025-12-01 21:15:00+00:00,-0.04262557167503923,-0.055770482815547154
0x4500f3f76389ddc1e3543781148e74bce66b924e263f7ec9e630b68bfa486d0e,ETH,0.99,up,up,True,0.122381293765783,0.10902281510673074,441,2025-12-01 21:00:00+00:00,2025-12-01 21:15:00+00:00,-0.03512125886179077,-0.048458723293446165
0x62cbe47cefbb9dd4b84be907a0c9c0e760c8b04b249909d3763e11c1890ee069,BTC,0.999,up,up,True,0.651577555455683,0.6362480398212675,1523,2025-12-01 21:15:00+00:00,2025-12-01 21:30:00+00:00,-0.055770482815547154,-0.07099226737336138
0x8adaf5456314d68e71526397b92adef7ae5e3df903452dc44ba7d9d8b4e8ef2a,ETH,0.99,up,up,True,0.7699150887445726,0.776439089692103,308,2025-12-01 21:15:00+00:00,2025-12-01 21:30:00+00:00,-0.048458723293446165,-0.04198770513865175
0x43949e6165e8f1fc4e37dc9777c7bdb7a4dfc8768c48719b8585006fa6b92e34,BTC,0.99,up,up,True,0.20152157426367137,0.2176647220713783,2537,2025-12-01 21:30:00+00:00,2025-12-01 21:45:00+00:00,-0.07099226737336138,-0.05489302340220378
0x7f396836c674c84297e8d37ac658c6c432c965b82a904d355b737bf0c955c344,ETH,0.99,up,up,True,0.2788414264335924,0.2879340552029174,471,2025-12-01 21:30:00+00:00,2025-12-01 21:45:00+00:00,-0.04198770513865175,-0.03292416705436326
0x1622c934dfb80cb49cf6d37f25ff61624091d3a2abaed243814240c661162d9d,ETH,0.01,down,down,True,-0.0007157427620506677,-0.005369838690049007,572,2025-12-01 21:45:00+00:00,2025-12-01 22:00:00+00:00,-0.03292416705436326,-0.037576763960669
0x7f83289c931e2161ac07a913be99e6a9fae79f39c00fb48f997d4973a60fa917,BTC,0.95,up,up,True,0.13169002937193042,0.13290852003816248,3464,2025-12-01 21:45:00+00:00,2025-12-01 22:00:00+00:00,-0.05489302340220378,-0.05367680324302313
0xcec5169fbf3be06b6ff6963fe6045631e23413d386fbcf6313b0cf5267a94aaf,BTC,0.99,up,up,True,0.0885176130983023,0.07064400508730007,2799,2025-12-01 22:00:00+00:00,2025-12-01 22:15:00+00:00,-0.05367680324302313,-0.07152501845853146
0xf29f1353999d70ba65c7da50be974bbb1fe3e1f8e60993bc7ba499a8655f98c0,ETH,0.99,up,up,True,0.284509784273581,0.26635830203742816,565,2025-12-01 22:00:00+00:00,2025-12-01 22:15:00+00:00,-0.037576763960669,-0.05566994857666734
0x4d0365e8f90e8b2c94306609fc799ddbea4fb8f9aa720092fba35c2ecaa7b81e,BTC,0.01,down,down,True,-0.185872683158029,-0.17053509429690183,3084,2025-12-01 22:15:00+00:00,2025-12-01 22:30:00+00:00,-0.07152501845853146,-0.05616985876333967
0xe881813d6add8086bf329a53e06ef1d99cde310be9801bd9a9a653f92a0ffa09,ETH,0.99,up,down,False,-0.08850094389111593,-0.08319437848800205,466,2025-12-01 22:15:00+00:00,2025-12-01 22:30:00+00:00,-0.05566994857666734,-0.05036163943208695
0x74d6addb6b0fd0fd8b897654fd40c4ed100a8b5d36b8e5e061fe18223bf9dcdf,BTC,0.99,up,up,True,0.39347818895234915,0.40102542142390063,2050,2025-12-01 22:30:00+00:00,2025-12-01 22:45:00+00:00,-0.05616985876333967,-0.0486564292679148
0xfb54cddd74500a5320889d97b03fe60516774cdb97a1fb32a6c90176167d6f0a,ETH,0.99,up,up,True,0.3675328154299478,0.36807535896280386,588,2025-12-01 22:30:00+00:00,2025-12-01 22:45:00+00:00,-0.05036163943208695,-0.04982135485616187
0x841cbffdf99c017539aa07ef505e9fdfacb5810b9b601aee00d5d2af99058b40,BTC,0.01,down,down,True,-0.12648597691290894,-0.13890489913544668,2428,2025-12-01 22:45:00+00:00,2025-12-01 23:00:00+00:00,-0.0486564292679148,-0.06108502932254117
0x86f9fb811bbc12a2ee8d682c92396195e191ef2ebbb7f7927c60eadea399b09c,ETH,0.01,down,down,True,-0.2736615848884733,-0.2659650222171514,619,2025-12-01 22:45:00+00:00,2025-12-01 23:00:00+00:00,-0.04982135485616187,-0.04210751690544851
0xbfc5ee1c52ccf765468f36329eec42676e9cf87c7b8cec3bb4c55a20646606c9,ETH,0.99,up,down,False,-0.09063821435580721,-0.09853025699976146,651,2025-12-01 23:00:00+00:00,2025-12-01 23:15:00+00:00,-0.04210751690544851,-0.050003393087391323
0x407a0a887835dd01a05afcdb015c72b0fdef5df04942375a158773914c312a31,BTC,0.01,down,down,True,-0.21740271531318864,-0.21597723639176702,1970,2025-12-01 23:00:00+00:00,2025-12-01 23:15:00+00:00,-0.06108502932254117,-0.059657317270568846
0xfee1ce2095892fee75f0862eb531456fbe41ea57610ca59cb185effdf30b9e1c,ETH,0.99,up,up,True,0.6146845678813933,0.6135627016770263,315,2025-12-01 23:15:00+00:00,2025-12-01 23:30:00+00:00,-0.050003393087391323,-0.051117847938603724
0xc51a5a97aaf170147e1d8d6b8e16693d9cd66268d113bcd12ff5c3bc0837ccbd,BTC,0.99,up,up,True,0.3857377390339207,0.3812943648024648,1258,2025-12-01 23:15:00+00:00,2025-12-01 23:30:00+00:00,-0.059657317270568846,-0.06408097697921931
0xd86578c43948d521ff5ba918a45e49eb8fef271b89a8e5731016affa9cf68e6b,ETH,0.01,down,down,True,-0.38231890437412525,-0.37896277143608326,620,2025-12-01 23:30:00+00:00,2025-12-01 23:45:00+00:00,-0.051117847938603724,-0.047750556792878235
0x3fa5b7274ed4ad5de2e52637f1487ab6f1740970cdc9143ff4c7e567015cd7e6,BTC,0.01,down,down,True,-0.3937455860829624,-0.38249665790807424,2025,2025-12-01 23:30:00+00:00,2025-12-01 23:45:00+00:00,-0.06408097697921931,-0.05279481847646242
0xad0f953f4a08075e84aee7af41007358c585970b74ec03e5ab54a8ea1b5e6dea,ETH,0.01,down,down,True,-0.28650334075723705,-0.2923444959018228,309,2025-12-01 23:45:00+00:00,2025-12-02 00:00:00+00:00,-0.047750556792878235,-0.053605697928318465
0xbad2342d92d86b612b7aa8ac0221111e895bc93b025699dcd13a58f9432af2bf,BTC,0.01,down,down,True,-0.18900221261857658,-0.18521496388829467,1365,2025-12-01 23:45:00+00:00,2025-12-02 00:00:00+00:00,-0.05279481847646242,-0.04900240146520992
0x24eeea540287a89581b14cc836e0bddcbd8e6d2e766c26a0fe4b97712ed175d9,BTC,0.97,up,up,True,0.043291246873629806,0.04879462216041472,2728,2025-12-02 00:00:00+00:00,2025-12-02 00:15:00+00:00,-0.04900240146520992,-0.04350410324633296
0x96a7fb3e71dd1c1bb0fc82ae61d950b16da3f82495761fb2b5b73e656ed2d98f,ETH,0.01,down,down,True,-0.11042773773234121,-0.1015478901995611,896,2025-12-02 00:00:00+00:00,2025-12-02 00:15:00+00:00,-0.053605697928318465,-0.04472079910701508
0x45b16ea8de177961678ca06c6c0278f76558dbd8adc6a37bccdda058e5b4ee10,ETH,0.01,down,down,True,-0.12164057357108428,-0.12527426115030404,628,2025-12-02 00:15:00+00:00,2025-12-02 00:30:00+00:00,-0.04472079910701508,-0.04835728511454978
0x600582454316449eb2ea3da685a49e12620922859e118ec2a066b7a00e5bf3c1,BTC,0.96,up,down,False,-0.024756926468112554,-0.023284883013742503,3797,2025-12-02 00:15:00+00:00,2025-12-02 00:30:00+00:00,-0.04350410324633296,-0.04203233582688932
